name,stargazerCount,url,pullRequests
freeCodeCamp,402516,https://github.com/freeCodeCamp/freeCodeCamp,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 2, 'additions': 100, 'deletions': 1, 'createdAt': '2014-12-24T20:43:10Z', 'closedAt': '2014-12-27T06:16:17Z', 'mergedAt': '2014-12-27T06:16:17Z', 'body': '', 'totalCommentsCount': 2, 'participants': {'totalCount': 3}}, {'reviews': {'totalCount': 0}, 'changedFiles': 10, 'additions': 122, 'deletions': 106, 'createdAt': '2014-12-31T04:48:02Z', 'closedAt': '2014-12-31T04:48:08Z', 'mergedAt': '2014-12-31T04:48:08Z', 'body': '', 'totalCommentsCount': 0, 'participants': {'totalCount': 1}}], 'totalCount': 37193}"
free-programming-books,334545,https://github.com/EbookFoundation/free-programming-books,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 1, 'deletions': 1, 'createdAt': '2013-10-11T16:55:40Z', 'closedAt': '2013-10-11T16:57:25Z', 'mergedAt': '2013-10-11T16:57:25Z', 'body': ""I'm not 100% sure that this is the same book, but I tried to find something I thought was similar.\n"", 'totalCommentsCount': 1, 'participants': {'totalCount': 2}}, {'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 0, 'deletions': 2, 'createdAt': '2013-10-11T16:59:00Z', 'closedAt': '2013-10-11T17:00:29Z', 'mergedAt': '2013-10-11T17:00:29Z', 'body': ""the django book is extremely out of date. I'll find some better free django books but until then removal is best\n"", 'totalCommentsCount': 1, 'participants': {'totalCount': 2}}], 'totalCount': 9928}"
awesome,326500,https://github.com/sindresorhus/awesome,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 1, 'deletions': 0, 'createdAt': '2014-07-12T03:44:30Z', 'closedAt': '2014-07-12T08:10:00Z', 'mergedAt': '2014-07-12T08:10:00Z', 'body': '', 'totalCommentsCount': 0, 'participants': {'totalCount': 2}}, {'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 0, 'deletions': 1, 'createdAt': '2014-07-12T13:44:17Z', 'closedAt': '2014-07-12T15:22:16Z', 'mergedAt': '2014-07-12T15:22:16Z', 'body': 'It looks like the author copy/pasted the awesome-go repo - removed some stuff and then replaced ""go"" with ""cobol"".\n', 'totalCommentsCount': 1, 'participants': {'totalCount': 2}}], 'totalCount': 2023}"
public-apis,313246,https://github.com/public-apis/public-apis,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 52, 'deletions': 9, 'createdAt': '2016-03-21T01:02:35Z', 'closedAt': '2016-03-21T02:22:14Z', 'mergedAt': '2016-03-21T02:22:14Z', 'body': ""Initial pass at adding categories and additional API's!\n"", 'totalCommentsCount': 0, 'participants': {'totalCount': 2}}, {'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 2, 'deletions': 0, 'createdAt': '2016-03-21T01:08:47Z', 'closedAt': '2016-03-21T14:01:32Z', 'mergedAt': '2016-03-21T14:01:32Z', 'body': '', 'totalCommentsCount': 2, 'participants': {'totalCount': 2}}], 'totalCount': 2918}"
coding-interview-university,304820,https://github.com/jwasham/coding-interview-university,"{'nodes': [{'reviews': {'totalCount': 3}, 'changedFiles': 1, 'additions': 661, 'deletions': 661, 'createdAt': '2016-10-05T06:30:46Z', 'closedAt': '2016-10-05T06:31:02Z', 'mergedAt': None, 'body': 'Jeff Dean Video\n', 'totalCommentsCount': 2, 'participants': {'totalCount': 2}}, {'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 1, 'deletions': 1, 'createdAt': '2016-10-05T19:24:50Z', 'closedAt': '2016-10-05T19:25:45Z', 'mergedAt': None, 'body': 'yah!\n', 'totalCommentsCount': 0, 'participants': {'totalCount': 1}}], 'totalCount': 994}"
build-your-own-x,302254,https://github.com/codecrafters-io/build-your-own-x,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 22, 'deletions': 3, 'createdAt': '2018-05-10T10:35:14Z', 'closedAt': '2018-05-11T08:27:20Z', 'mergedAt': None, 'body': 'Add a section for how to create a demoscene demo. Some of the links are not exactly tutorials, but IMO, neccessary pointers and introductions that are neccessary to get an idea about what a demoscene demo is, for uninitiated developers.', 'totalCommentsCount': 3, 'participants': {'totalCount': 2}}, {'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 1, 'deletions': 1, 'createdAt': '2018-05-10T19:57:41Z', 'closedAt': '2018-05-10T20:12:11Z', 'mergedAt': '2018-05-10T20:12:11Z', 'body': '', 'totalCommentsCount': 1, 'participants': {'totalCount': 2}}], 'totalCount': 263}"
developer-roadmap,292869,https://github.com/kamranahmedse/developer-roadmap,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 0, 'deletions': 0, 'createdAt': '2017-03-16T21:13:35Z', 'closedAt': '2017-03-17T06:14:47Z', 'mergedAt': '2017-03-17T06:14:47Z', 'body': 'For example:\r\n- Frontend -> Front-end\r\n- PHP-7 -> PHP 7\r\n- Node JS -> Node.js\r\n- NPM -> npm\r\n\r\nAnd so on, in general, the names have been renamed in such a way as they are used officially.\r\n\r\nMaybe it does not really matter, but still I want to use the correct technology names, so that there is no confusion', 'totalCommentsCount': 1, 'participants': {'totalCount': 2}}, {'reviews': {'totalCount': 0}, 'changedFiles': 2, 'additions': 6, 'deletions': 6, 'createdAt': '2017-03-17T13:50:25Z', 'closedAt': '2017-03-18T17:57:49Z', 'mergedAt': None, 'body': 'Really like what you did. I added a few things that I think are important for devs to keep an eye on.', 'totalCommentsCount': 6, 'participants': {'totalCount': 4}}], 'totalCount': 4256}"
system-design-primer,270829,https://github.com/donnemartin/system-design-primer,"{'nodes': [{'reviews': {'totalCount': 0}, 'changedFiles': 8, 'additions': 403, 'deletions': 403, 'createdAt': '2017-03-09T03:19:17Z', 'closedAt': '2017-03-09T03:20:24Z', 'mergedAt': '2017-03-09T03:20:24Z', 'body': '', 'totalCommentsCount': 0, 'participants': {'totalCount': 1}}, {'reviews': {'totalCount': 0}, 'changedFiles': 1, 'additions': 2, 'deletions': 2, 'createdAt': '2017-03-09T04:30:26Z', 'closedAt': '2017-03-09T04:31:09Z', 'mergedAt': '2017-03-09T04:31:09Z', 'body': '', 'totalCommentsCount': 0, 'participants': {'totalCount': 1}}], 'totalCount': 317}"
